name,id,etag,properties.provisioningState,properties.addressPrefix,properties.ipConfigurations,properties.delegations,properties.privateEndpointNetworkPolicies,properties.privateLinkServiceNetworkPolicies,type,properties.networkSecurityGroup.id
AzureFirewallSubnet,/subscriptions/11d9e431-9350-48cd-bbc7-5c41764f340e/resourceGroups/rg-hub-weu/providers/Microsoft.Network/virtualNetworks/vnet-hub-weu/subnets/AzureFirewallSubnet,"W/""f5caa260-f854-4675-be76-cda2911887b9""",Succeeded,10.0.1.0/26,"[{""id"":""/subscriptions/11d9e431-9350-48cd-bbc7-5c41764f340e/resourceGroups/RG-HUB-WEU/providers/Microsoft.Network/azureFirewalls/AFW-HUB-WEU/azureFirewallIpConfigurations/AZUREFIREWALLIPCONFIG""}]",[],Disabled,Enabled,Microsoft.Network/virtualNetworks/subnets,null
snet-management,/subscriptions/11d9e431-9350-48cd-bbc7-5c41764f340e/resourceGroups/rg-hub-weu/providers/Microsoft.Network/virtualNetworks/vnet-hub-weu/subnets/snet-management,"W/""f5caa260-f854-4675-be76-cda2911887b9""",Succeeded,10.0.3.0/24,"[{""id"":""/subscriptions/11d9e431-9350-48cd-bbc7-5c41764f340e/resourceGroups/RG-HUB-WEU/providers/Microsoft.Network/networkInterfaces/NIC-VM-JUMP-HUB-001/ipConfigurations/IPCONFIG1""}]",[],Disabled,Enabled,Microsoft.Network/virtualNetworks/subnets,/subscriptions/11d9e431-9350-48cd-bbc7-5c41764f340e/resourceGroups/rg-hub-weu/providers/Microsoft.Network/networkSecurityGroups/nsg-management-hub
GatewaySubnet,/subscriptions/11d9e431-9350-48cd-bbc7-5c41764f340e/resourceGroups/rg-hub-weu/providers/Microsoft.Network/virtualNetworks/vnet-hub-weu/subnets/GatewaySubnet,"W/""f5caa260-f854-4675-be76-cda2911887b9""",Succeeded,10.0.4.0/27,undefined,[],Disabled,Enabled,Microsoft.Network/virtualNetworks/subnets,null
AzureBastionSubnet,/subscriptions/11d9e431-9350-48cd-bbc7-5c41764f340e/resourceGroups/rg-hub-weu/providers/Microsoft.Network/virtualNetworks/vnet-hub-weu/subnets/AzureBastionSubnet,"W/""f5caa260-f854-4675-be76-cda2911887b9""",Succeeded,10.0.2.0/26,"[{""id"":""/subscriptions/11d9e431-9350-48cd-bbc7-5c41764f340e/resourceGroups/RG-HUB-WEU/providers/Microsoft.Network/bastionHosts/BAS-HUB-WEU/bastionHostIpConfigurations/BASTIONIPCONFIG""}]",[],Disabled,Enabled,Microsoft.Network/virtualNetworks/subnets,null
